CR_TITLE,CR_URL,CR_MATERIAL_TYPE,CR_Media_Formats,CR_SUBLEVEL,CR_ABSTRACT,CR_LANGUAGE,CR_COU_TITLE,CR_PRIMARY_USER,CR_SUBJECT,CR_KEYWORDS,CR_CREATE_DATE,CR_AUTHOR_NAME,CR_PROVIDER,CR_PROVIDER_SET,CR_COU_URL,CR_COU_COPYRIGHT_HOLDER,CR_EDUCATIONAL_USE,CR_ACCESSIBILITY
Classics of Western Philosophy,https://ocw.mit.edu/courses/24-01-classics-of-western-philosophy-spring-2016,Full Course,Text/HTML,null,"This course will introduce you to the Western philosophical tradition through the study of thinkers such as Plato, Aristotle, Descartes, Cavendish, Hume, and Kant. You'll grapple with questions that have been significant to philosophy from its beginnings: Questions about the nature of the mind, the existence of God, the foundations of knowledge, and the good life. You'll also observe changes of intellectual outlook over time, and the effect of scientific, religious, and political concerns on the development of philosophical ideas.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Arts and Humanities|History|Literature|Philosophy|Reading Literature,Plato|Aristotle|Descartes|Cavendish|Hume|Kant|God|Existence of God|Socrates|Margaret Cavendish|John Stuart Mill|W.E.B. Du Bois|Simone De Beauvoir|Utilitarianism|Slavery|Women's Rights,2016-02-01,"Haslanger, Sally|Phillips-Brown, Milo|Richardson, Kevin|Saillant, Said",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
IIT Joint Entrance Exam Preparation ,https://ocw.mit.edu/courses/res-tll-009-iit-joint-entrance-exam-preparation-fall-2022,Full Course,Text/HTML,null,"The Joint Entrance Examination—Advanced* is a prestigious exam for high school students in India, as successful candidates go onto pursue undergraduate education from top colleges such as Indian Institutes of Technology and National Institutes of Technology. This resource provides free, open-source videos for students preparing for JEE-Advanced.
This project was conceptualized and implemented by Dr. Ankur Gupta, now a professor at the University of Colorado Boulder. He holds a Ph.D. in Chemical Engineering from MIT and is an alumnus of IIT-Dehli. He had support for this project from Dr. Anshul Singhal, also an alumnus of IIT-Dehli and MIT. The initiative attracted several volunteers at MIT, including Rohit Kannan, Neelkanth Bardhan, Vaibhav Unhelkar, Ananth Govind Rajan, Pritish Kamath and Mikhil Ranka.
*(Formerly the Indian Institutes of Technology—Joint Entrance Examination or IIT-JEE)",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Education,Teaching and Education,2022-08-01,"Gupta, Ankur ",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual|Auditory|Caption|Transcript
Chemical Investigations of Boston Harbor,https://ocw.mit.edu/courses/12-097-chemical-investigations-of-boston-harbor-january-iap-2006,Full Course,Text/HTML,null,"This is an undergraduate introductory laboratory subject in ocean chemistry and measurement. There are three main elements to the course: oceanic chemical sampling and analysis, instrumentation development for the ocean environment, and the larger field of ocean science.
This course is offered through The MIT/WHOI Joint Program. The MIT/WHOI Joint Program is one of the premier marine science graduate programs in the world. It draws on the complementary strengths and approaches of two great institutions: the Massachusetts Institute of Technology (MIT) and the Woods Hole Oceanographic Institution (WHOI).",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Atmospheric Science|Chemistry|Engineering|Environmental Science|Oceanography|Physical Science,Chemical Sampling and Analysis|Coastal Research|Environmental Analysis|Nutrient Analysis|Contaminant Analysis|Data Logging Micro-Processor|Water-Depth Sensor|Ocean Science|Deep Ocean Circulation|Carbon Cycles|Erosion|Global Warming|Energy|Scientific Policy|Scientific Decision-Making,2006-01-01,"Hover, Franz|Kujawinski, Elizabeth|White, Sheri",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Object and Face Recognition,https://ocw.mit.edu/courses/9-67-object-and-face-recognition-spring-2001,Full Course,Text/HTML,null,"Provides a comprehensive introduction to key issues and findings in object recognition in experimental, neural, computational, and applied domains. Emphasizes the problem of representation, exploring the issue of how 3-D objects should be encoded so as to efficiently recognize them from 2-D images. Second half focuses on face recognition, an ecologically important instance of the general object recognition problem. Describes experimental studies of human face recognition performance and recent attempts to mimic this ability in artificial computational systems.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Engineering|Life Science|Mathematics|Physical Science,Object Recognition|Neural|Computation|Representation|3-D Objects|2-D Images|Face Recognition|Human Face Recognition|Artificial Computational Systems,2001-02-01,"Sinha, Pawan",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Infant and Early Childhood Cognition,https://ocw.mit.edu/courses/9-85-infant-and-early-childhood-cognition-fall-2012,Full Course,Text/HTML,null,"This course is an introduction to cognitive development focusing on children's understanding of objects, agents, and causality. It develops a critical understanding of experimental design. The course discusses how developmental research might address philosophical questions about the origins of knowledge, appearance and reality, and the problem of other minds. It provides instruction and practice in written communication as needed for cognitive science research (including critical reviews of journal papers, a literature review and an original research proposal), as well as instruction and practice in oral communication in the form of a poster presentation of a journal paper.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Life Science|Physical Science|Psychology|Social Science,Infant Cognition|Early Childhood Cognition|Cognitive Development|Developmental Psychology|Psychology|Developmental Research|Piaget|Object Knowledge|Object Individuation|Object Concept|Agents|Causal Knowledge|Theory of Mind|Causation|Causal Transformations,2012-08-01,"Schulz, Laura",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Regional Socioeconomic Impact Analyses and Modeling,https://ocw.mit.edu/courses/11-482j-regional-socioeconomic-impact-analyses-and-modeling-fall-2007,Full Course,Text/HTML,null,"The seminar is designed to provide advanced graduate students with a thorough understanding of selected regional economic theories and techniques and with experience in using alternative socioeconomic impact assessment models and related regional techniques on microcomputers. Discussions will be held on particular theoretical modeling and economic issues; linkages among theories, accounts, and policies; relationships between national and regional economic structures; and methods of adjusting and estimating regional input-output accounts and tables. Examples from the Boston area and other U.S. cities/regions will be used to illustrate points throughout the seminar. We will also examine how such models are used in other countries. New material on analyzing regional development issues will be covered.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Economics|Political Science|Social Science,Regional Economic Theories|Alternative Socioeconomic Impact Assessment Models|Theoretical Modeling|Economics|Urban Planning|Linkages|Theories|Accounts|Policies|National and Regional Economic Structures|Regional Input-Output Accounts and Tables|International Employment Outsourcing|Economic Impact|Local Economy|Regional-Development Issues|Investment|REMI|Boston Redevelopment Authority,2007-08-01,"Polenske, Karen",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Advanced Studio on the Production of Space,https://ocw.mit.edu/courses/4-313-advanced-studio-on-the-production-of-space-fall-2016,Full Course,Text/HTML,null,"This class is developed around the concept of disobedient interference within the existing models of production of space and knowledge.
Modeling is the main modus operandi of the class as students will be required to make critical diagrammatic cuts through processes of production in different thematic registers – from chemistry, law and economy to art, architecture and urbanism – in order to investigate the sense of social responsibility and control over the complex agendas embedded in models that supports production of everyday objects and surroundings. Students will be encouraged to explore relations between material or immaterial aspects and agencies of production, whether they emerged as a consequence of connection of mind, body and space, or the infrastructural, geographical and ecological complexities of the Anthropocene. These production environments will be taken as modeling settings.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Architecture and Design|Arts and Humanities|Engineering|Environmental Science,Models|Representation|Scale|Objects|Space|Spatial Relation|Art|Design|Artifacts|Morphology|Architecture|Urbanism|Infrastructure|Environment,2016-08-01,"Bojic, Nikola|Urbonas, Gediminas",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
"Global Entrepreneurship Lab: Latin America, the Middle East, and Africa",https://ocw.mit.edu/courses/15-389b-global-entrepreneurship-lab-latin-america-the-middle-east-and-africa-fall-2010,Full Course,Text/HTML,null,"15.389B Global Entrepreneurship Lab: Latin America, the Middle East, and Africa enables teams of students to work with the top management of global start-ups and gain experience in running, and consulting to, a new enterprise outside the United States. The focus is on start-ups operating in emerging markets throughout the world, with a special focus on Latin America, the Middle East, and Africa. The course combines an internship in a growing firm with in-class discussions of the issues and policies that affect the climate for innovation and start-up success around the world.
Special Features
15.389B is part of a two-section course and includes materials that cover entrepreneurship in Latin America, the Middle East, and Africa. 15.389A Global Entrepreneurship Lab: Asia-Pacific is also available on OpenCourseWare and covers topics pertinent to these additional regions.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Business and Communication|Economics|Social Science,Entrepreneurship|Developing Markets|Corruption|Entrepreneurial|Internationalization|Entrepreneurial Finance|Entrepreneur|Commercialization|Venture Capital|Organizational Development|Latin America|Africa|The Middle East,2010-08-01,"Huang, Yasheng|Jester, Michellana|Johnson, Simon",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
The Anthropology of Sound,https://ocw.mit.edu/courses/21a-360j-the-anthropology-of-sound-spring-2008,Full Course,Text/HTML,null,"This class examines the ways humans experience the realm of sound and how perceptions and technologies of sound emerge from cultural, economic, and historical worlds. In addition to learning about how environmental, linguistic, and musical sounds are construed cross-culturally, students learn about the rise of telephony, architectural acoustics, and sound recording, as well as about the globalized travel of these technologies. Questions of ownership, property, authorship, and copyright in the age of digital file sharing are also addressed. A major concern will be with how the sound/noise boundary has been imagined, created, and modeled across diverse sociocultural and scientific contexts. Auditory examples — sound art, environmental recordings, music — will be provided and invited throughout the term.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Anthropology|Arts and Humanities|Graphic Arts|Performing Arts|Social Science,Sound Art|Jacques Attali|Music|Musicology|Post-Modern|Recording|Ethnomusicology|Ethnography|Soundscape|Voice|Audio|Sonic Space|Science Sound|Cultural Studies,2008-02-01,"Helmreich, Stefan",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Marine Hydrodynamics (13.021),https://ocw.mit.edu/courses/2-20-marine-hydrodynamics-13-021-spring-2005,Full Course,Text/HTML,null,"In this course the fundamentals of fluid mechanics are developed in the context of naval architecture and ocean science and engineering. The various topics covered are: Transport theorem and conservation principles, Navier-Stokes' equation, dimensional analysis, ideal and potential flows, vorticity and Kelvin's theorem, hydrodynamic forces in potential flow, D'Alembert's paradox, added-mass, slender-body theory, viscous-fluid flow, laminar and turbulent boundary layers, model testing, scaling laws, application of potential theory to surface waves, energy transport, wave/body forces, linearized theory of lifting surfaces, and experimental project in the towing tank or propeller tunnel.
This subject was originally offered in Course 13 (Department of Ocean Engineering) as 13.021. In 2005, ocean engineering became part of Course 2 (Department of Mechanical Engineering), and this subject was renumbered 2.20.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Engineering|Oceanography,Fundamentals of Fluid Mechanics|Naval Architecture|Ocean Science and Engineering|Transport Theorem|Conservation Principles|Navier-Stokes' Equation|Dimensional Analysis|Ideal and Potential Flows|Vorticity and Kelvin's Theorem|Hydrodynamic Forces in Potential Flow|d'Alembert's Paradox|Added-Mass|Slender-Body Theory. Viscous-Fluid Flow|Laminar and Turbulent Boundary Layers|Model Testing|Scaling Laws|Application of Potential Theory to Surface Waves|Energy Transport|Wave/Body Forces|Linearized Theory of Lifting Surfaces|Experimental Project in the Towing Tank or Propeller Tunnel,2005-02-01,"Yue, Dick",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Information Technology as an Integrating Force in Manufacturing,https://ocw.mit.edu/courses/15-566-information-technology-as-an-integrating-force-in-manufacturing-spring-2003,Full Course,Text/HTML,null,"In virtually every industry and every firm, information technology is driving change, creating opportunities and challenges. Leaders who don't understand at least the fundamentals of information systems will be at a strategic disadvantage. This course provides broad coverage of technology concepts and trends underlying current and future developments in information technology, and fundamental principles for the effective use of computer-based information systems. There will be a special emphasis on manufacturing. Information Systems topics that will be covered include networks and distributed computing, including the World Wide Web, hardware and operating systems, software development tools and processes, relational databases, security and cryptography, enterprise applications, B2B, the semantic web and electronic commerce. Sloan LFM students with an interest in Information Systems are encouraged to register for this course.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Business and Communication|Management,Information Technology|Business|Manufacturing|Strategy|Information Systems|Networks|Distributed Computing|Software Development|Web|Enterprise Application|Security|Database|Operating System|Electronic Commerce|Business to Business,2003-02-01,"Subirana, Brian",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual|Auditory|Caption|Transcript
Gateway to the Profession of Planning,https://ocw.mit.edu/courses/11-201-gateway-to-the-profession-of-planning-fall-2010,Full Course,Text/HTML,null,The purpose of the course is to cultivate the sensibilities necessary for effective planning practice. This objective rests on one key assumption: that a set of key sensibilities creates the right mindset for practice.,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Social Science,Urban Planning|Profession|Regional Planning|Development Planning|City Planning|Methodology|Technology|Rational Comprehensive|Strategic Incrementalist|Top Down Planning|Globalization,2010-08-01,"Sanyal, Bishwapriya",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Spanish III,https://ocw.mit.edu/courses/21g-703-spanish-iii-spring-2006,Full Course,Text/HTML,null,"This course is the first intermediate-level course in Spanish, with a focus on grammar review, additional vocabulary, writing of essays in Spanish and enhancement of cultural awareness. Group activities and projects, and conversation are emphasized. There are detailed simulation activities, readings about literature and art from Latin America and Spain, activities with music videos and interviews, and viewings of recent films such as El espinazo del diablo, Juana la loca, and María llena eres de gracia. Students also participate in the MITUPV Exchange project, a multimedia-centered Web site that deals with university life at MIT, the Universidad Politécnica de Valencia in Spain, and other universities.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Arts and Humanities|Languages,Spanish|Spanish Grammar|Spanish Vocabulary|Writing|Essays|Culture|Cultural Awareness|Conversation|MITUPV,2006-02-01,"Morgenstern, Douglas|Ramos, José",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
"Brains, Minds and Machines Summer Course",https://ocw.mit.edu/courses/res-9-003-brains-minds-and-machines-summer-course-summer-2015,Full Course,Text/HTML,null,"This course explores the problem of intelligence—its nature, how it is produced by the brain and how it could be replicated in machines—using an approach that integrates cognitive science, which studies the mind; neuroscience, which studies the brain; and computer science and artificial intelligence, which study the computations needed to develop intelligent machines. Materials are drawn from the Brains, Minds and Machines Summer Course offered annually at the Marine Biological Laboratory in Woods Hole, MA, taught by faculty affiliated with the Center for Brains, Minds and Machines headquartered at MIT. Elements of the summer course are integrated into the MIT course, 9.523 Aspects of a Computational Theory of Intelligence.
Contributors
This course includes the contributions of many instructors, guest speakers, and a team of iCub researchers. See the complete list of contributors.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,"Biology|Computer Science|Electronic Technology|Engineering|Health, Medicine and Nursing|Life Science|Physical Science|Psychology|Social Science",Neuroscience|Cognition|Cognitive Science|Brain|Intelligence|Neural Circuit|Vision|Audition|Speech|Robotics|Articifical Intelligence|Computational Neuroscience|Machine Learning,2015-06-01,"Kreiman, Gabriel|Poggio, Tomaso",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Professional Development,Visual|Textual|Auditory|Caption|Transcript
How to Make (Almost) Anything,https://ocw.mit.edu/courses/mas-863-how-to-make-almost-anything-fall-2002,Full Course,Text/HTML,null,"This course provides a hands-on introduction to the resources for designing and fabricating smart systems, including CAD/CAM/CAE; NC machining, 3-D printing, injection molding, laser cutting; PCB layout and fabrication; sensors and actuators; analog instrumentation; embedded digital processing; wired and wireless communications. This course also puts emphasis on learning how to use the tools as well as understand how they work.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Electronic Technology|Engineering,Tutorials|Hands-On|Resources for Designing and Fabricating Smart Systems|Smart Systems|Design|Tutorial|Fabrication,2002-08-01,"Chuang, Isaac|Gershenfeld, Neil",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
