CR_TITLE,CR_URL,CR_LANGUAGE,CR_COU_TITLE,CR_PRIMARY_USER
Prototyping Avionics,https://live-qa.ocw.mit.edu/courses/16-682-prototyping-avionics-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
How to Stage a Revolution,https://live-qa.ocw.mit.edu/courses/21h-001-how-to-stage-a-revolution-fall-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The Society of Mind,https://live-qa.ocw.mit.edu/courses/6-868j-the-society-of-mind-fall-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The Lexicon and Its Features,https://live-qa.ocw.mit.edu/courses/24-941j-the-lexicon-and-its-features-spring-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Systems Optimization,https://live-qa.ocw.mit.edu/courses/15-057-systems-optimization-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Marathon Moral Reasoning Laboratory,https://live-qa.ocw.mit.edu/courses/9-93-marathon-moral-reasoning-laboratory-january-iap-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Media Studies,https://live-qa.ocw.mit.edu/courses/21l-015-introduction-to-media-studies-fall-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Nanoelectronics,https://live-qa.ocw.mit.edu/courses/6-701-introduction-to-nanoelectronics-spring-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Topics in Computational and Systems Biology,https://live-qa.ocw.mit.edu/courses/7-89j-topics-in-computational-and-systems-biology-fall-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Practical Electronics,https://live-qa.ocw.mit.edu/courses/ec-s06-practical-electronics-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Mechanical Engineering Tools,https://live-qa.ocw.mit.edu/courses/2-670-mechanical-engineering-tools-january-iap-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Quantitative Research Methods: Multivariate,https://live-qa.ocw.mit.edu/courses/17-874-quantitative-research-methods-multivariate-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Noninvasive Imaging in Biology and Medicine,https://live-qa.ocw.mit.edu/courses/22-56j-noninvasive-imaging-in-biology-and-medicine-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
A Passage to India: Introduction to Modern Indian Culture and Society,https://live-qa.ocw.mit.edu/courses/21g-040-a-passage-to-india-introduction-to-modern-indian-culture-and-society-spring-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Acoustical Oceanography,https://live-qa.ocw.mit.edu/courses/2-682-acoustical-oceanography-spring-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The Business of Politics: A View of Latin America,https://live-qa.ocw.mit.edu/courses/21a-506-the-business-of-politics-a-view-of-latin-america-spring-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Gender and the Law in U.S. History,https://live-qa.ocw.mit.edu/courses/21h-225j-gender-and-the-law-in-u-s-history-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Topics in Philosophy of Mind: Mental Content,https://live-qa.ocw.mit.edu/courses/24-500-topics-in-philosophy-of-mind-mental-content-spring-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Solid-State Circuits,https://live-qa.ocw.mit.edu/courses/6-301-solid-state-circuits-fall-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
MIT Election Data + Science Lab,https://live-qa.ocw.mit.edu/courses/res-17-001-mit-election-data-science-lab-fall-2020,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Making Science and Engineering Pictures: A Practical Guide to Presenting Your Work,https://live-qa.ocw.mit.edu/courses/res-10-001-making-science-and-engineering-pictures-a-practical-guide-to-presenting-your-work-spring-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Modern Fiction,https://live-qa.ocw.mit.edu/courses/21l-485-modern-fiction-fall-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Robotics,https://live-qa.ocw.mit.edu/courses/2-12-introduction-to-robotics-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Seminar in Algebra and Number Theory: Computational Commutative Algebra and Algebraic Geometry,https://live-qa.ocw.mit.edu/courses/18-704-seminar-in-algebra-and-number-theory-computational-commutative-algebra-and-algebraic-geometry-fall-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
MICRO Mentoring Resources and Materials Science Curriculum,https://live-qa.ocw.mit.edu/courses/res-3-006-micro-mentoring-resources-and-materials-science-curriculum-spring-2021,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Current Debates in Media,https://live-qa.ocw.mit.edu/courses/cms-701-current-debates-in-media-spring-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Groundwater Hydrology,https://live-qa.ocw.mit.edu/courses/1-72-groundwater-hydrology-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
String Theory for Undergraduates,https://live-qa.ocw.mit.edu/courses/8-251-string-theory-for-undergraduates-spring-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Neuroscience and Behavior,https://live-qa.ocw.mit.edu/courses/9-01-neuroscience-and-behavior-fall-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Qualitative Research: Design and Methods,https://live-qa.ocw.mit.edu/courses/17-878-qualitative-research-design-and-methods-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Digital Mock-Up Workshop,https://live-qa.ocw.mit.edu/courses/4-511-digital-mock-up-workshop-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Small Wonders: Staying Alive,https://live-qa.ocw.mit.edu/courses/21l-325-small-wonders-staying-alive-spring-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to EECS II: Digital Communication Systems,https://live-qa.ocw.mit.edu/courses/6-02-introduction-to-eecs-ii-digital-communication-systems-fall-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Marine Isotope Chemistry,https://live-qa.ocw.mit.edu/courses/12-744-marine-isotope-chemistry-fall-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Geodynamics Seminar,https://live-qa.ocw.mit.edu/courses/12-753-geodynamics-seminar-spring-2001,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Ethnography,https://live-qa.ocw.mit.edu/courses/sts-360-ethnography-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Visualization for Mathematics, Science, and Technology Education",https://live-qa.ocw.mit.edu/courses/ec-210-visualization-for-mathematics-science-and-technology-education-spring-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The Physics of Energy,https://live-qa.ocw.mit.edu/courses/8-21-the-physics-of-energy-fall-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Major Media Texts,https://live-qa.ocw.mit.edu/courses/cms-796-major-media-texts-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Equity & Inclusion: Local Policy-Driven Strategies for Economic Development & the Just City,https://live-qa.ocw.mit.edu/courses/11-s945-equity-inclusion-local-policy-driven-strategies-for-economic-development-the-just-city-spring-2019,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Media Studies,https://live-qa.ocw.mit.edu/courses/cms-100-introduction-to-media-studies-fall-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Ambient Intelligence,https://live-qa.ocw.mit.edu/courses/mas-961-ambient-intelligence-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Computers and Engineering Problem Solving,https://live-qa.ocw.mit.edu/courses/1-00-introduction-to-computers-and-engineering-problem-solving-spring-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Vascular Development in Life, Disease and Cancer Medicine",https://live-qa.ocw.mit.edu/courses/7-345-vascular-development-in-life-disease-and-cancer-medicine-fall-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Industrial Organization and Public Policy,https://live-qa.ocw.mit.edu/courses/14-20-industrial-organization-and-public-policy-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Algorithms for Computational Biology,https://live-qa.ocw.mit.edu/courses/6-096-algorithms-for-computational-biology-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
MB April 4b,https://live-qa.ocw.mit.edu/courses/2-2-2-2a-mb-april-4b-spring-2027,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Solving Complex Problems,https://live-qa.ocw.mit.edu/courses/12-000-solving-complex-problems-fall-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Electrochemical Energy Systems,https://live-qa.ocw.mit.edu/courses/10-626-electrochemical-energy-systems-spring-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Disease and Society in America,https://live-qa.ocw.mit.edu/courses/sts-005-disease-and-society-in-america-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The City in Film,https://live-qa.ocw.mit.edu/courses/11-139-the-city-in-film-spring-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Team Project,https://live-qa.ocw.mit.edu/courses/15-328-team-project-fall-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Single Variable Calculus,https://live-qa.ocw.mit.edu/courses/18-01sc-single-variable-calculus-fall-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Visualizing the Birth of Modern Tokyo,https://live-qa.ocw.mit.edu/courses/res-21h-001-visualizing-the-birth-of-modern-tokyo-spring-2021,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Media and Methods: Sound,https://live-qa.ocw.mit.edu/courses/cms-407-media-and-methods-sound-fall-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Relativistic Quantum Field Theory II,https://live-qa.ocw.mit.edu/courses/8-324-relativistic-quantum-field-theory-ii-fall-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Atomic and Optical Physics I,https://live-qa.ocw.mit.edu/courses/8-421-atomic-and-optical-physics-i-spring-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Multivariable Calculus with Theory,https://live-qa.ocw.mit.edu/courses/18-024-multivariable-calculus-with-theory-spring-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Linear Algebra - Communications Intensive,https://live-qa.ocw.mit.edu/courses/18-06ci-linear-algebra-communications-intensive-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
City Visions: Past and Future,https://live-qa.ocw.mit.edu/courses/11-949-city-visions-past-and-future-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Bestsellers: Out for the Count,https://live-qa.ocw.mit.edu/courses/21l-310-bestsellers-out-for-the-count-fall-2018,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The Growth and Spatial Structure of Cities,https://live-qa.ocw.mit.edu/courses/11-489-the-growth-and-spatial-structure-of-cities-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Statistics and Visualization for Data Analysis and Inference,https://live-qa.ocw.mit.edu/courses/res-9-0002-statistics-and-visualization-for-data-analysis-and-inference-january-iap-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Experimental Biology & Communication,https://live-qa.ocw.mit.edu/courses/7-02-experimental-biology-communication-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Topics in Modern French Literature and Culture: North America Through French Eyes,https://live-qa.ocw.mit.edu/courses/21g-346-topics-in-modern-french-literature-and-culture-north-america-through-french-eyes-spring-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Reading Poetry,https://live-qa.ocw.mit.edu/courses/21l-004-reading-poetry-spring-2018,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Topics in Mathematics with Applications in Finance,https://live-qa.ocw.mit.edu/courses/18-s096-topics-in-mathematics-with-applications-in-finance-fall-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Social Theory and the City,https://live-qa.ocw.mit.edu/courses/11-329-social-theory-and-the-city-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Women and War in the 20th Century,https://live-qa.ocw.mit.edu/courses/21h-381j-women-and-war-in-the-20th-century-fall-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Bioengineering Journal Article Seminar,https://live-qa.ocw.mit.edu/courses/16-459-bioengineering-journal-article-seminar-fall-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Ecology II: Engineering for Sustainability,https://live-qa.ocw.mit.edu/courses/1-020-ecology-ii-engineering-for-sustainability-spring-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Urban Design Studio: Providence,https://live-qa.ocw.mit.edu/courses/4-163j-urban-design-studio-providence-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Analytical Techniques for Studying Environmental and Geologic Samples,https://live-qa.ocw.mit.edu/courses/12-119-analytical-techniques-for-studying-environmental-and-geologic-samples-spring-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Desalination and Water Purification,https://live-qa.ocw.mit.edu/courses/2-500-desalination-and-water-purification-spring-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Topics in Algebraic Combinatorics,https://live-qa.ocw.mit.edu/courses/18-318-topics-in-algebraic-combinatorics-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Innovation Systems for Science, Technology, Energy, Manufacturing, and Health",https://live-qa.ocw.mit.edu/courses/sts-081-innovation-systems-for-science-technology-energy-manufacturing-and-health-spring-2017,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Practical Information Technology Management,https://live-qa.ocw.mit.edu/courses/15-568a-practical-information-technology-management-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
International Women's Voices,https://live-qa.ocw.mit.edu/courses/21g-022j-international-womens-voices-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Pattern Recognition for Machine Vision,https://live-qa.ocw.mit.edu/courses/9-913-pattern-recognition-for-machine-vision-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Structure of Earth Materials,https://live-qa.ocw.mit.edu/courses/12-108-structure-of-earth-materials-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Aerodynamics,https://live-qa.ocw.mit.edu/courses/16-100-aerodynamics-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
History of Science,https://live-qa.ocw.mit.edu/courses/sts-310-history-of-science-fall-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Advanced Workshop in Writing for Social Sciences and Architecture (ELS),https://live-qa.ocw.mit.edu/courses/21g-228-advanced-workshop-in-writing-for-social-sciences-and-architecture-els-spring-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Comparative Land Use and Transportation Planning,https://live-qa.ocw.mit.edu/courses/11-953-comparative-land-use-and-transportation-planning-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
History and Anthropology of Medicine and Biology,https://live-qa.ocw.mit.edu/courses/sts-330-history-and-anthropology-of-medicine-and-biology-spring-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The Space Between Workshop,https://live-qa.ocw.mit.edu/courses/4-171-the-space-between-workshop-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Operations Strategy,https://live-qa.ocw.mit.edu/courses/15-769-operations-strategy-fall-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Energy and Environment in American History: 1705-2005,https://live-qa.ocw.mit.edu/courses/sts-038-energy-and-environment-in-american-history-1705-2005-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Double Affine Hecke Algebras in Representation Theory, Combinatorics, Geometry, and Mathematical Physics",https://live-qa.ocw.mit.edu/courses/18-735-double-affine-hecke-algebras-in-representation-theory-combinatorics-geometry-and-mathematical-physics-fall-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Smashing the Iron Rice Bowl: Chinese East Asia,https://live-qa.ocw.mit.edu/courses/21h-560-smashing-the-iron-rice-bowl-chinese-east-asia-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Communicating in Technical Organizations,https://live-qa.ocw.mit.edu/courses/21w-780-communicating-in-technical-organizations-fall-2001,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Urban Labor Markets and Employment Policy,https://live-qa.ocw.mit.edu/courses/15-677j-urban-labor-markets-and-employment-policy-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Women's Novels: A Weekly Book Club,https://live-qa.ocw.mit.edu/courses/es-260-womens-novels-a-weekly-book-club-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introductory Biology,https://live-qa.ocw.mit.edu/courses/7-014-introductory-biology-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Geodynamics,https://live-qa.ocw.mit.edu/courses/12-520-geodynamics-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"The Economics of Information: Strategy, Structure and Pricing",https://live-qa.ocw.mit.edu/courses/15-567-the-economics-of-information-strategy-structure-and-pricing-fall-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Social Movements in Comparative Perspective,https://live-qa.ocw.mit.edu/courses/17-509-social-movements-in-comparative-perspective-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to American Politics,https://live-qa.ocw.mit.edu/courses/17-20-introduction-to-american-politics-spring-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Theory of Knowledge,https://live-qa.ocw.mit.edu/courses/24-211-theory-of-knowledge-spring-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Communicating with Mobile Technology,https://live-qa.ocw.mit.edu/courses/21w-789-communicating-with-mobile-technology-spring-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
MIT Sloan Teaching Resources Library,https://live-qa.ocw.mit.edu/courses/res-15-001-mit-sloan-learningedge-fall-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Intermediate Macroeconomic Theory,https://live-qa.ocw.mit.edu/courses/14-06-intermediate-macroeconomic-theory-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Financial Management,https://live-qa.ocw.mit.edu/courses/15-414-financial-management-summer-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Water Jet Technologies,https://live-qa.ocw.mit.edu/courses/ec-s02-water-jet-technologies-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Water Resource Systems,https://live-qa.ocw.mit.edu/courses/1-731-water-resource-systems-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Politics and Religion,https://live-qa.ocw.mit.edu/courses/17-522-politics-and-religion-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
PE for ME,https://live-qa.ocw.mit.edu/courses/pe-920-pe-for-me-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Calculus for Beginners and Artists,https://live-qa.ocw.mit.edu/courses/res-18-003-calculus-for-beginners-and-artists-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Economic Development & Technical Capabilities,https://live-qa.ocw.mit.edu/courses/11-167-economic-development-technical-capabilities-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Welding and Joining Processes,https://live-qa.ocw.mit.edu/courses/3-37-welding-and-joining-processes-fall-2002,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Neuron-glial Cell Interactions in Biology and Disease,https://live-qa.ocw.mit.edu/courses/7-343-neuron-glial-cell-interactions-in-biology-and-disease-spring-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Revitalizing Urban Main Streets: St. Claude Avenue, New Orleans",https://live-qa.ocw.mit.edu/courses/11-439-revitalizing-urban-main-streets-st-claude-avenue-new-orleans-spring-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Narrative Ethics: Literary Texts and Moral Issues in Medicine,https://live-qa.ocw.mit.edu/courses/hst-935-narrative-ethics-literary-texts-and-moral-issues-in-medicine-january-iap-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Design Inquiry,https://live-qa.ocw.mit.edu/courses/4-273-introduction-to-design-inquiry-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
A 2020 Vision of Linear Algebra,https://live-qa.ocw.mit.edu/courses/res-18-010-a-2020-vision-of-linear-algebra-spring-2020,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Gaoming Studio - China,https://live-qa.ocw.mit.edu/courses/11-952-gaoming-studio-china-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Metropolis: History of New York City,https://live-qa.ocw.mit.edu/courses/21h-235-metropolis-history-of-new-york-city-fall-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Advanced Analytic Methods in Science and Engineering,https://live-qa.ocw.mit.edu/courses/18-305-advanced-analytic-methods-in-science-and-engineering-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
American Literature,https://live-qa.ocw.mit.edu/courses/21l-006-american-literature-spring-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Citizen Participation, Community Development, and Urban Governance in the Developing World",https://live-qa.ocw.mit.edu/courses/11-950-citizen-participation-community-development-and-urban-governance-in-the-developing-world-spring-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Combinatorial Theory: Introduction to Graph Theory, Extremal and Enumerative Combinatorics",https://live-qa.ocw.mit.edu/courses/18-315-combinatorial-theory-introduction-to-graph-theory-extremal-and-enumerative-combinatorics-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
